,Fechas,Real,Predict
5971,2004-08-10,167.6074981689453,180.97462
5972,2004-08-11,166.14700317382812,183.04163
5973,2004-08-12,165.25,182.79611
5974,2004-08-13,164.32899475097656,181.7659
5975,2004-08-16,163.10650634765625,181.46779
5976,2004-08-17,163.885498046875,180.56319
5977,2004-08-18,163.44749450683594,179.51414
5978,2004-08-19,165.4320068359375,178.78908
5979,2004-08-20,166.4114990234375,178.74916
5980,2004-08-23,162.4949951171875,179.28314
5981,2004-08-24,159.03700256347656,179.23332
5982,2004-08-25,159.72500610351562,178.0149
5983,2004-08-26,157.97650146484375,177.01746
5984,2004-08-27,152.85800170898438,175.08195
5985,2004-08-30,154.64649963378906,171.52226
5986,2004-08-31,157.3070068359375,169.35715
5987,2004-09-01,154.72650146484375,168.8914
5988,2004-09-02,150.25,167.57826
5989,2004-09-03,148.8784942626953,165.61801
5990,2004-09-07,150.0229949951172,164.63316
5991,2004-09-08,147.59750366210938,163.44046
5992,2004-09-09,153.1425018310547,160.9649
5993,2004-09-10,152.8820037841797,160.33366
5994,2004-09-13,155.67950439453125,161.01407
5995,2004-09-14,154.47450256347656,162.6678
5996,2004-09-15,154.08399963378906,163.87524
5997,2004-09-16,154.59300231933594,165.64441
5998,2004-09-17,156.7864990234375,166.0381
5999,2004-09-20,151.39950561523438,167.01234
6000,2004-09-21,153.7480010986328,166.02707
6001,2004-09-22,155.5435028076172,165.73676
6002,2004-09-23,156.875,166.1491
6003,2004-09-24,154.35350036621094,166.66077
6004,2004-09-27,152.31300354003906,166.05565
6005,2004-09-28,152.60150146484375,166.38153
6006,2004-09-29,153.7864990234375,166.10358
6007,2004-09-30,152.76449584960938,165.62703
6008,2004-10-01,154.70399475097656,164.54523
6009,2004-10-04,158.0500030517578,164.55296
6010,2004-10-05,161.3365020751953,165.96635
6011,2004-10-06,161.1909942626953,168.11821
6012,2004-10-07,163.96949768066406,170.05363
6013,2004-10-08,164.96499633789062,173.02222
6014,2004-10-11,168.61000061035156,175.80618
6015,2004-10-12,168.96949768066406,178.55463
6016,2004-10-13,170.0,180.62015
6017,2004-10-14,166.64999389648438,183.04013
6018,2004-10-15,168.95449829101562,183.92589
6019,2004-10-18,169.9720001220703,184.97453
6020,2004-10-19,168.60049438476562,185.36005
6021,2004-10-20,166.7344970703125,185.26561
6022,2004-10-21,168.1009979248047,184.40697
6023,2004-10-22,165.45199584960938,184.79762
6024,2004-10-25,167.04400634765625,183.93114
6025,2004-10-26,170.4499969482422,183.03284
6026,2004-10-27,170.8715057373047,183.44759
6027,2004-10-28,172.9250030517578,184.5487
6028,2004-10-29,173.5655059814453,185.78062
6029,2004-11-01,173.37100219726562,188.05904
6030,2004-11-02,169.32449340820312,189.85297
6031,2004-11-03,165.593505859375,189.6877
6032,2004-11-04,163.52699279785156,188.33325
6033,2004-11-05,165.31849670410156,185.7982
6034,2004-11-08,164.58050537109375,183.47565
6035,2004-11-09,159.52450561523438,181.06566
6036,2004-11-10,161.19549560546875,178.48303
6037,2004-11-11,157.5970001220703,177.22511
6038,2004-11-12,158.07350158691406,175.79105
6039,2004-11-15,161.14500427246094,173.75993
6040,2004-11-16,163.51950073242188,172.75912
6041,2004-11-17,161.61399841308594,173.73134
6042,2004-11-18,161.58999633789062,173.83408
6043,2004-11-19,162.38400268554688,174.94643
6044,2004-11-22,160.1540069580078,176.14398
6045,2004-11-23,162.24949645996094,175.95172
6046,2004-11-24,162.95249938964844,175.5187
6047,2004-11-26,163.25799560546875,175.88284
6048,2004-11-29,161.5054931640625,176.2956
6049,2004-11-30,161.15350341796875,176.10852
6050,2004-12-01,160.9324951171875,176.41005
6051,2004-12-02,161.69949340820312,176.08173
6052,2004-12-03,159.35049438476562,175.71127
6053,2004-12-06,160.31100463867188,174.71669
6054,2004-12-07,159.90049743652344,174.35384
6055,2004-12-08,163.20550537109375,174.05429
6056,2004-12-09,164.0574951171875,174.53615
6057,2004-12-10,167.4824981689453,175.12717
6058,2004-12-13,167.3415069580078,177.18889
6059,2004-12-14,169.19349670410156,179.10565
6060,2004-12-15,169.156494140625,181.62326
6061,2004-12-16,170.7624969482422,183.2968
6062,2004-12-17,174.46200561523438,185.11191
6063,2004-12-20,174.34500122070312,186.92883
6064,2004-12-21,172.697998046875,188.87859
6065,2004-12-22,175.27200317382812,189.91766
6066,2004-12-23,175.1909942626953,191.5953
6067,2004-12-27,172.45399475097656,192.89009
6068,2004-12-28,170.072998046875,192.37811
6069,2004-12-29,172.1945037841797,191.26004
6070,2004-12-30,172.40699768066406,191.08662
6071,2004-12-31,172.00799560546875,190.2754
6072,2005-01-03,171.64849853515625,189.33914
6073,2005-01-04,175.5489959716797,189.12175
6074,2005-01-05,183.78700256347656,190.54395
6075,2005-01-06,184.82899475097656,193.50563
6076,2005-01-07,186.57049560546875,196.7977
6077,2005-01-10,185.9669952392578,201.02202
6078,2005-01-11,185.9275054931641,205.34465
6079,2005-01-12,183.8679962158203,208.45003
6080,2005-01-13,184.08399963378903,208.56793
6081,2005-01-14,181.55999755859372,208.3463
6082,2005-01-18,178.68150329589844,206.9766
6083,2005-01-19,177.47950744628906,204.92279
6084,2005-01-20,178.6595001220703,202.51724
6085,2005-01-21,179.25999450683594,200.98363
6086,2005-01-24,181.9015045166016,199.54622
6087,2005-01-25,182.83200073242188,199.5105
6088,2005-01-26,184.99099731445312,200.6684
6089,2005-01-27,181.3195037841797,202.75674
6090,2005-01-28,181.51600646972656,203.67749
6091,2005-01-31,179.99600219726562,204.3321
6092,2005-02-01,166.37950134277344,203.8859
6093,2005-02-02,166.57400512695312,199.46225
6094,2005-02-03,168.31199645996094,194.11859
6095,2005-02-04,167.73599243164062,190.61183
6096,2005-02-07,168.79949951171875,186.72285
6097,2005-02-08,167.2469940185547,183.47217
6098,2005-02-09,167.093505859375,183.783
6099,2005-02-10,166.03399658203125,183.9298
6100,2005-02-11,164.60549926757812,183.35419
6101,2005-02-14,165.1750030517578,182.53343
6102,2005-02-15,164.69850158691406,181.5158
6103,2005-02-16,164.94949340820312,180.8361
6104,2005-02-17,162.09800720214844,180.2166
6105,2005-02-18,160.06100463867188,179.23181
6106,2005-02-22,159.3874969482422,178.04715
6107,2005-02-23,159.99749755859375,176.51456
6108,2005-02-24,163.2935028076172,175.23073
6109,2005-02-25,165.28900146484375,174.64969
6110,2005-02-28,164.95899963378906,175.40405
6111,2005-03-01,165.8000030517578,176.70633
6112,2005-03-02,167.48150634765625,178.45631
6113,2005-03-03,171.07850646972656,180.4915
6114,2005-03-04,173.5395050048828,182.50468
6115,2005-03-07,173.9499969482422,184.6613
6116,2005-03-08,173.156005859375,187.14258
6117,2005-03-09,173.90249633789062,189.27771
6118,2005-03-10,175.46449279785156,191.1004
6119,2005-03-11,176.27499389648438,192.31395
6120,2005-03-14,174.20799255371094,193.05197
6121,2005-03-15,173.45750427246094,193.17862
6122,2005-03-16,172.85850524902344,193.29842
6123,2005-03-17,172.5,193.05852
6124,2005-03-18,173.7895050048828,192.22925
6125,2005-03-21,174.41200256347656,191.46907
6126,2005-03-22,173.12600708007812,191.5008
6127,2005-03-23,167.7864990234375,191.43127
6128,2005-03-24,167.18150329589844,190.17891
6129,2005-03-28,169.00250244140625,188.71039
6130,2005-03-29,170.8000030517578,187.37947
6131,2005-03-30,171.2760009765625,186.2729
6132,2005-03-31,170.2899932861328,185.67926
6133,2005-04-01,165.79800415039062,186.40395
6134,2005-04-04,165.05599975585938,186.19077
6135,2005-04-05,164.2519989013672,185.12636
6136,2005-04-06,164.16299438476562,183.38431
6137,2005-04-07,159.48899841308594,181.4028
6138,2005-04-08,161.0500030517578,178.56213
6139,2005-04-11,163.10049438476562,177.1993
6140,2005-04-12,165.1215057373047,176.6567
6141,2005-04-13,164.43099975585938,176.77397
6142,2005-04-14,162.31500244140625,176.81436
6143,2005-04-15,162.3665008544922,177.67804
6144,2005-04-18,164.21400451660156,178.07097
6145,2005-04-19,164.9929962158203,178.34172
6146,2005-04-20,170.4510040283203,178.25922
6147,2005-04-21,172.33700561523438,179.66875
6148,2005-04-22,172.20750427246094,182.31015
6149,2005-04-25,170.7530059814453,185.04399
6150,2005-04-26,171.75050354003906,186.9798
6151,2005-04-27,166.77749633789062,188.8901
6152,2005-04-28,166.01849365234375,188.05057
6153,2005-04-29,168.80349731445312,186.2823
6154,2005-05-02,169.62449645996094,185.29967
6155,2005-05-03,172.32850646972656,184.93816
6156,2005-05-04,168.6215057373047,184.9318
6157,2005-05-05,165.90550231933594,185.57155
6158,2005-05-06,165.6374969482422,185.64432
6159,2005-05-09,169.1999969482422,184.82521
6160,2005-05-10,173.85000610351562,184.61493
6161,2005-05-11,175.94949340820312,184.81503
6162,2005-05-12,174.44900512695312,186.67004
6163,2005-05-13,178.81149291992188,189.13245
6164,2005-05-16,174.1024932861328,192.76857
6165,2005-05-17,173.625,194.38165
6166,2005-05-18,176.25750732421875,194.30634
6167,2005-05-19,177.28399658203125,194.36896
6168,2005-05-20,177.03500366210938,195.14345
6169,2005-05-23,177.4499969482422,194.5843
6170,2005-05-24,184.8029937744141,195.53177
6171,2005-05-25,183.82850646972656,198.48225
6172,2005-05-26,178.6284942626953,200.6435
6173,2005-05-27,179.0019989013672,201.22154
6174,2005-05-31,179.02049255371094,201.84303
6175,2005-06-01,175.22799682617188,202.38826
6176,2005-06-02,178.07850646972656,199.70163
6177,2005-06-03,175.35350036621094,197.91924
6178,2005-06-06,172.18600463867188,197.11517
6179,2005-06-07,171.8679962158203,195.21896
6180,2005-06-08,169.489501953125,193.219
6181,2005-06-09,171.36849975585938,191.69633
6182,2005-06-10,176.1645050048828,189.71492
6183,2005-06-13,176.1580047607422,189.76784
6184,2005-06-14,174.17100524902344,190.82452
6185,2005-06-15,172.21200561523438,191.5269
6186,2005-06-16,169.5675048828125,192.41502
6187,2005-06-17,169.0915069580078,192.03526
6188,2005-06-20,173.31500244140625,190.06299
6189,2005-06-21,168.87100219726562,189.12788
6190,2005-06-22,170.0175018310547,187.7604
6191,2005-06-23,167.07899475097656,187.05269
6192,2005-06-24,170.41700744628906,186.52788
6193,2005-06-27,171.03700256347656,186.76987
6194,2005-06-28,171.06849670410156,186.1182
6195,2005-06-29,169.66949462890625,186.68623
6196,2005-06-30,170.66099548339844,186.63466
6197,2005-07-01,169.2010040283203,187.62726
6198,2005-07-05,168.64450073242188,187.35504
6199,2005-07-06,166.7169952392578,186.68735
6200,2005-07-07,170.4044952392578,185.55302
6201,2005-07-08,167.52200317382812,185.63339
6202,2005-07-11,164.35699462890625,184.85876
6203,2005-07-12,163.25399780273438,183.57324
6204,2005-07-13,162.5540008544922,182.15388
6205,2005-07-14,161.48599243164062,181.06218
6206,2005-07-15,165.36199951171875,178.63013
6207,2005-07-18,165.20700073242188,177.89534
6208,2005-07-19,161.21400451660156,178.12129
6209,2005-07-20,162.13800048828125,177.6584
6210,2005-07-21,158.91749572753906,177.5366
6211,2005-07-22,156.2989959716797,176.99387
6212,2005-07-25,151.66749572753906,174.5771
6213,2005-07-26,142.64300537109375,171.05902
6214,2005-07-27,144.54400634765625,166.26526
6215,2005-07-28,139.98599243164062,161.58873
6216,2005-07-29,138.87249755859375,156.95093
6217,2005-08-01,139.6374969482422,152.4361
6218,2005-08-02,143.97799682617188,149.40799
6219,2005-08-03,149.57350158691406,149.63573
6220,2005-08-04,151.19349670410156,150.62498
6221,2005-08-05,150.6125030517578,153.28485
6222,2005-08-08,138.8455047607422,156.37473
6223,2005-08-09,157.63949584960938,156.56523
6224,2005-08-10,157.9355010986328,159.4911
6225,2005-08-11,161.4134979248047,161.68207
6226,2005-08-12,161.1894989013672,164.09717
6227,2005-08-15,159.0034942626953,166.93845
6228,2005-08-16,153.2935028076172,172.66125
6229,2005-08-17,155.16700744628906,171.68385
6230,2005-08-18,156.510498046875,170.89828
6231,2005-08-19,158.10049438476562,169.63055
6232,2005-08-22,154.65249633789062,168.68925
6233,2005-08-23,152.60150146484375,167.60037
6234,2005-08-24,150.19749450683594,167.48724
6235,2005-08-25,144.82699584960938,166.27452
6236,2005-08-26,151.35800170898438,163.3177
6237,2005-08-29,153.7884979248047,161.369
6238,2005-08-30,153.56300354003906,161.13167
6239,2005-08-31,151.14199829101562,161.23946
6240,2005-09-01,152.05250549316406,161.5847
6241,2005-09-02,147.89849853515625,163.51765
6242,2005-09-06,145.64100646972656,162.75883
6243,2005-09-07,137.4530029296875,160.65001
6244,2005-09-08,136.01449584960938,156.65419
6245,2005-09-09,139.2790069580078,152.74388
6246,2005-09-12,146.8175048828125,149.58827
6247,2005-09-13,145.52450561523438,149.108
6248,2005-09-14,141.85299682617188,148.85786
6249,2005-09-15,147.3665008544922,150.16782
6250,2005-09-16,153.10400390625,152.9819
6251,2005-09-19,157.23899841308594,156.39536
6252,2005-09-20,161.25050354003906,158.73431
6253,2005-09-21,161.4915008544922,162.61809
6254,2005-09-22,164.88900756835938,167.90137
6255,2005-09-23,163.4080047607422,172.60992
6256,2005-09-26,163.64950561523438,175.49681
6257,2005-09-27,164.77349853515625,177.26329
6258,2005-09-28,168.99049377441406,178.22433
6259,2005-09-29,169.31500244140625,180.13797
6260,2005-09-30,166.30099487304688,181.2941
6261,2005-10-03,162.99749755859375,182.1939
6262,2005-10-04,163.55999755859375,182.16216
6263,2005-10-05,168.34649658203125,181.85223
6264,2005-10-06,164.05499267578125,181.54681
6265,2005-10-07,158.75599670410156,180.17496
6266,2005-10-10,157.7845001220703,178.23619
6267,2005-10-11,154.4604949951172,176.88876
6268,2005-10-12,151.1219940185547,174.57391
6269,2005-10-13,150.78750610351562,169.99388
6270,2005-10-14,155.54100036621094,166.48651
6271,2005-10-17,151.7064971923828,165.52197
6272,2005-10-18,152.78500366210938,163.99025
6273,2005-10-19,158.11549377441406,163.47083
6274,2005-10-20,153.9980010986328,165.18864
6275,2005-10-21,148.29600524902344,166.13808
6276,2005-10-24,144.35000610351562,164.35168
6277,2005-10-25,146.07400512695312,162.54079
6278,2005-10-26,139.39100646972656,160.81538
6279,2005-10-27,138.16700744628906,156.15018
6280,2005-10-28,144.59649658203125,152.04472
6281,2005-10-31,124.28150177001952,151.02809
6282,2005-11-01,124.5,146.28506
6283,2005-11-02,124.25350189208984,140.68927
6284,2005-11-03,125.92849731445312,137.35683
6285,2005-11-04,116.40699768066406,134.39519
6286,2005-11-07,114.77249908447266,127.74889
6287,2005-11-08,108.78900146484376,125.40258
6288,2005-11-09,108.85900115966795,121.91571
6289,2005-11-10,105.37200164794922,118.319374
6290,2005-11-11,106.93049621582033,113.75539
6291,2005-11-14,113.05500030517578,111.559875
6292,2005-11-15,110.8105010986328,111.15398
6293,2005-11-16,115.36849975585938,111.57994
6294,2005-11-17,107.11250305175778,112.96389
6295,2005-11-18,107.31900024414064,113.48126
6296,2005-11-21,107.59100341796876,113.487305
6297,2005-11-22,107.55699920654297,112.3852
6298,2005-11-23,104.09999847412108,111.66015
6299,2005-11-25,106.7750015258789,109.1496
6300,2005-11-28,111.07749938964844,109.00903
6301,2005-11-29,115.14649963378908,109.87485
6302,2005-11-30,120.20950317382812,111.427925
6303,2005-12-01,121.68399810791016,114.06454
6304,2005-12-02,125.51100158691406,118.03246
6305,2005-12-05,122.34999847412108,122.35537
6306,2005-12-06,124.79000091552733,125.09565
6307,2005-12-07,123.0,127.39586
6308,2005-12-08,121.18000030517578,128.14398
6309,2005-12-09,116.1500015258789,128.02864
6310,2005-12-12,109.6500015258789,125.8898
6311,2005-12-13,103.66999816894533,122.924446
6312,2005-12-14,102.30999755859376,118.082695
6313,2005-12-15,107.66999816894534,113.3789
6314,2005-12-16,103.66000366210938,110.40294
6315,2005-12-19,106.22000122070312,107.72034
6316,2005-12-20,108.68000030517578,106.81238
6317,2005-12-21,108.94999694824219,107.98324
6318,2005-12-22,112.44000244140624,109.447334
6319,2005-12-23,116.45999908447266,110.429016
6320,2005-12-27,113.22000122070314,113.24219
6321,2005-12-28,107.4000015258789,114.828094
6322,2005-12-29,108.91999816894533,114.63189
6323,2005-12-30,106.20999908447264,114.59156
6324,2006-01-03,109.55999755859376,113.32476
6325,2006-01-04,113.5,111.66956
6326,2006-01-05,114.33000183105467,111.73735
6327,2006-01-06,116.33000183105467,113.211586
6328,2006-01-09,115.54000091552734,114.84512
6329,2006-01-10,111.75,117.02245
6330,2006-01-11,109.22000122070311,117.596855
6331,2006-01-12,110.40000152587892,116.59871
6332,2006-01-13,110.62999725341795,115.726135
6333,2006-01-17,113.5500030517578,114.48505
6334,2006-01-18,113.7600021362305,113.964905
6335,2006-01-19,118.20999908447266,114.40797
6336,2006-01-20,122.7699966430664,116.36499
6337,2006-01-23,124.62999725341794,119.06452
6338,2006-01-24,122.41999816894533,122.20084
6339,2006-01-25,121.13999938964842,124.3467
6340,2006-01-26,114.80999755859376,126.1925
6341,2006-01-27,120.97000122070314,125.50845
6342,2006-01-30,122.27999877929686,124.93235
6343,2006-01-31,134.9499969482422,124.51886
6344,2006-02-01,135.38999938964844,126.9535
6345,2006-02-02,134.16000366210938,129.99715
6346,2006-02-03,139.52000427246094,134.89291
6347,2006-02-06,142.57000732421875,139.46577
6348,2006-02-07,140.8000030517578,144.4558
6349,2006-02-08,139.41000366210938,145.8997
6350,2006-02-09,137.8300018310547,147.0134
6351,2006-02-10,142.69000244140625,148.02303
6352,2006-02-13,140.63999938964844,148.7115
6353,2006-02-14,143.5500030517578,148.27847
6354,2006-02-15,143.17999267578125,148.84538
6355,2006-02-16,144.77999877929688,149.82956
6356,2006-02-17,142.10000610351562,151.54947
6357,2006-02-21,142.3000030517578,151.47716
6358,2006-02-22,138.22999572753906,151.89326
6359,2006-02-23,133.22000122070312,150.66707
6360,2006-02-24,133.6199951171875,148.20908
6361,2006-02-27,133.8000030517578,145.4109
6362,2006-02-28,137.27999877929688,143.4438
6363,2006-03-01,130.75,142.08295
6364,2006-03-02,129.7899932861328,140.32777
6365,2006-03-03,128.72999572753906,139.47223
6366,2006-03-06,126.7699966430664,138.38295
6367,2006-03-07,127.81999969482423,136.70976
6368,2006-03-08,127.51000213623047,134.38776
6369,2006-03-09,126.11000061035156,133.6341
6370,2006-03-10,129.47999572753906,132.74774
6371,2006-03-13,129.82000732421875,132.85805
6372,2006-03-14,133.27000427246094,133.606
6373,2006-03-15,136.4499969482422,134.79788
6374,2006-03-16,126.81999969482422,136.83765
6375,2006-03-17,128.5500030517578,137.18983
6376,2006-03-20,126.27999877929689,136.91765
6377,2006-03-21,123.52999877929689,136.27992
6378,2006-03-22,124.66000366210938,133.91747
6379,2006-03-23,122.19000244140622,131.05455
6380,2006-03-24,118.54000091552734,130.04391
6381,2006-03-27,117.30999755859376,127.67439
6382,2006-03-28,113.77999877929688,125.555855
6383,2006-03-29,115.1500015258789,123.35985
6384,2006-03-30,114.41000366210936,121.10155
6385,2006-03-31,118.01000213623048,119.38836
6386,2006-04-03,114.8000030517578,119.17517
6387,2006-04-04,113.0,118.645325
6388,2006-04-05,115.87999725341795,118.45141
6389,2006-04-06,121.08999633789064,118.5975
6390,2006-04-07,120.9499969482422,120.11292
6391,2006-04-10,120.3000030517578,120.66167
6392,2006-04-11,114.55999755859376,121.97103
6393,2006-04-12,113.66999816894533,122.470665
6394,2006-04-13,112.20999908447266,121.91527
6395,2006-04-17,112.9000015258789,119.956696
6396,2006-04-18,112.52999877929688,118.092354
6397,2006-04-19,106.9000015258789,116.34298
6398,2006-04-20,113.79000091552736,114.6323
6399,2006-04-21,116.36000061035156,114.50371
6400,2006-04-24,115.06999969482423,115.552765
6401,2006-04-25,115.25,115.93559
6402,2006-04-26,119.31999969482422,116.57367
6403,2006-04-27,119.81999969482422,119.41922
6404,2006-04-28,120.5999984741211,120.79897
6405,2006-05-01,115.66000366210938,121.73201
6406,2006-05-02,110.95999908447266,121.9608
6407,2006-05-03,103.41000366210939,120.96788
6408,2006-05-04,102.44000244140624,117.37911
6409,2006-05-05,96.79000091552734,113.37103
6410,2006-05-08,92.12000274658205,108.2277
6411,2006-05-09,89.30000305175781,102.94504
6412,2006-05-10,90.9800033569336,98.23091
6413,2006-05-11,90.52999877929688,95.55453
6414,2006-05-12,89.9800033569336,93.1781
6415,2006-05-15,86.13999938964844,91.70435
6416,2006-05-16,96.62999725341795,90.468346
6417,2006-05-17,100.79000091552734,91.76968
6418,2006-05-18,98.4899978637695,93.99246
6419,2006-05-19,98.94000244140625,95.55673
6420,2006-05-22,97.12000274658205,97.57443
6421,2006-05-23,94.8499984741211,100.04296
6422,2006-05-24,94.13999938964844,99.64463
6423,2006-05-25,92.45999908447266,98.1874
6424,2006-05-26,93.1999969482422,96.930786
6425,2006-05-30,94.12999725341794,95.66517
6426,2006-05-31,93.41000366210939,95.0717
6427,2006-06-01,93.94999694824219,94.78241
6428,2006-06-02,92.41999816894533,94.70328
6429,2006-06-05,96.54000091552733,94.73604
6430,2006-06-06,95.49999999999999,95.35754
6431,2006-06-07,94.12999725341794,95.74346
6432,2006-06-08,91.01000213623048,95.85231
6433,2006-06-09,88.25,95.24514
6434,2006-06-12,88.45999908447266,94.30145
6435,2006-06-13,90.3499984741211,92.54934
6436,2006-06-14,89.08999633789062,91.52789
6437,2006-06-15,90.5500030517578,90.54446
6438,2006-06-16,92.48999786376952,90.36517
6439,2006-06-19,91.58000183105467,91.29946
6440,2006-06-20,88.44999694824219,91.979324
6441,2006-06-21,87.86000061035156,91.56
6442,2006-06-22,84.91999816894531,91.21635
6443,2006-06-23,85.19000244140625,90.09526
6444,2006-06-26,86.7699966430664,88.45715
6445,2006-06-27,83.79000091552734,87.53393
6446,2006-06-28,85.25,86.65773
6447,2006-06-29,83.04000091552734,85.95202
6448,2006-06-30,81.81999969482422,85.70764
6449,2006-07-03,84.18000030517578,84.8928
6450,2006-07-05,84.0,84.33307
6451,2006-07-06,85.81999969482422,84.52112
6452,2006-07-07,85.13999938964844,84.5753
6453,2006-07-10,83.12000274658203,85.07555
6454,2006-07-11,86.08000183105469,85.30366
6455,2006-07-12,87.36000061035156,85.5851
6456,2006-07-13,89.87000274658203,86.43753
6457,2006-07-14,95.08999633789064,87.23561
6458,2006-07-17,95.2699966430664,89.28173
6459,2006-07-18,98.12000274658206,91.7982
6460,2006-07-19,96.05000305175778,94.33057
6461,2006-07-20,95.45999908447266,96.24268
6462,2006-07-21,93.68000030517578,97.427315
6463,2006-07-24,97.25000000000001,97.16556
6464,2006-07-25,97.5199966430664,97.51969
6465,2006-07-26,96.31999969482422,97.477715
6466,2006-07-27,97.18000030517577,97.49505
6467,2006-07-28,99.22000122070311,97.84773
6468,2006-07-31,102.23999786376952,99.06057
6469,2006-08-01,100.55000305175781,100.11394
6470,2006-08-02,103.12999725341795,100.76014
6471,2006-08-03,105.1500015258789,102.20573
6472,2006-08-04,112.91000366210938,103.98167
6473,2006-08-07,103.38999938964842,106.847466
6474,2006-08-08,102.18000030517577,107.09023
6475,2006-08-09,102.11000061035155,107.47924
6476,2006-08-10,100.0500030517578,107.38908
6477,2006-08-11,98.23999786376952,106.30264
6478,2006-08-14,97.61000061035156,103.05127
6479,2006-08-15,99.54000091552734,101.7976
6480,2006-08-16,99.6999969482422,101.22541
6481,2006-08-17,101.16000366210939,100.73076
6482,2006-08-18,98.15000152587892,100.92777
6483,2006-08-21,97.1999969482422,100.94298
6484,2006-08-22,94.58000183105466,100.81238
6485,2006-08-23,95.79000091552734,99.79213
6486,2006-08-24,95.81999969482422,98.88256
6487,2006-08-25,93.5,97.817154
6488,2006-08-28,93.76000213623047,96.81454
6489,2006-08-29,94.2300033569336,96.01773
6490,2006-08-30,92.16999816894533,95.98785
6491,2006-08-31,92.12999725341795,95.24387
6492,2006-09-01,94.9000015258789,94.3936
6493,2006-09-05,93.75,94.70175
6494,2006-09-06,93.5500030517578,94.76355
6495,2006-09-07,93.91999816894533,94.565025
6496,2006-09-08,92.25,94.947716
6497,2006-09-11,90.7300033569336,95.002014
6498,2006-09-12,92.43000030517578,94.07667
6499,2006-09-13,94.87999725341795,93.76446
6500,2006-09-14,96.19999694824219,94.10378
6501,2006-09-15,100.04000091552734,94.57337
6502,2006-09-18,98.94999694824219,96.17813
6503,2006-09-19,97.70999908447266,97.947205
6504,2006-09-20,100.61000061035156,99.09263
6505,2006-09-21,98.6999969482422,100.3216
6506,2006-09-22,98.70999908447266,100.9348
6507,2006-09-25,98.12999725341795,100.579056
6508,2006-09-26,98.04000091552734,100.43906
6509,2006-09-27,97.23999786376952,100.5045
6510,2006-09-28,100.25,99.78575
6511,2006-09-29,102.0,100.08547
6512,2006-10-02,103.29000091552736,100.822395
6513,2006-10-03,102.41000366210938,101.89943
6514,2006-10-04,103.94999694824219,102.8585
6515,2006-10-05,101.0999984741211,104.31518
6516,2006-10-06,102.05999755859376,104.55876
6517,2006-10-09,102.16999816894534,104.50596
6518,2006-10-10,99.91999816894534,104.31867
6519,2006-10-11,97.83000183105466,103.77365
6520,2006-10-12,102.4000015258789,102.41716
6521,2006-10-13,102.51000213623048,102.66323
6522,2006-10-16,102.73999786376952,102.8438
6523,2006-10-17,102.3000030517578,102.894104
6524,2006-10-18,104.30000305175778,103.43257
6525,2006-10-19,103.80999755859375,104.83983
6526,2006-10-20,106.95999908447266,105.17972
6527,2006-10-23,106.20999908447264,106.0958
6528,2006-10-24,102.56999969482422,106.903404
6529,2006-10-25,104.98000335693358,106.95935
6530,2006-10-26,109.81999969482422,107.06024
6531,2006-10-27,105.4499969482422,108.4236
6532,2006-10-30,102.0500030517578,108.07795
6533,2006-10-31,103.62999725341797,107.1374
6534,2006-11-01,103.65000152587889,107.38584
6535,2006-11-02,104.0,107.17236
6536,2006-11-03,105.66000366210938,105.84805
6537,2006-11-06,105.83000183105467,105.8809
6538,2006-11-07,106.62000274658205,106.72613
6539,2006-11-08,110.19000244140624,107.36254
6540,2006-11-09,112.1800003051758,108.77452
6541,2006-11-10,110.26000213623048,110.56695
6542,2006-11-13,111.19999694824222,111.59692
6543,2006-11-14,113.4000015258789,112.8063
6544,2006-11-15,115.49999999999999,114.3563
6545,2006-11-16,118.15000152587892,115.53082
6546,2006-11-17,116.25,116.80668
6547,2006-11-20,115.01000213623048,118.19378
6548,2006-11-21,114.98999786376952,119.11385
6549,2006-11-22,116.75,119.497765
6550,2006-11-24,115.00000000000001,119.78239
6551,2006-11-27,120.11000061035156,119.08946
6552,2006-11-28,121.66000366210939,119.856026
6553,2006-11-29,120.58000183105466,121.37128
6554,2006-11-30,122.7699966430664,122.655685
6555,2006-12-01,124.25,124.04501
6556,2006-12-04,125.3000030517578,126.232
6557,2006-12-05,126.61000061035158,127.41589
6558,2006-12-06,121.2300033569336,128.55128
6559,2006-12-07,124.25,128.80574
6560,2006-12-08,123.43000030517578,129.06569
6561,2006-12-11,126.56999969482422,128.99619
6562,2006-12-12,126.66000366210939,129.1937
6563,2006-12-13,126.41999816894533,129.1816
6564,2006-12-14,127.11000061035158,130.4251
6565,2006-12-15,125.48999786376952,131.10231
6566,2006-12-18,125.77999877929688,131.64014
6567,2006-12-19,124.83000183105467,131.43358
6568,2006-12-20,130.14999389648438,131.03145
6569,2006-12-21,129.3300018310547,131.80782
6570,2006-12-22,127.33000183105469,132.32292
6571,2006-12-26,129.17999267578125,132.80069
6572,2006-12-27,129.0399932861328,133.6024
6573,2006-12-28,127.9000015258789,134.67207
6574,2006-12-29,130.36000061035156,134.11809
6575,2007-01-03,130.22000122070312,134.31085
6576,2007-01-04,130.3800048828125,135.0389
6577,2007-01-05,128.36000061035156,135.2962
6578,2007-01-08,129.77999877929688,135.17581
6579,2007-01-09,127.12999725341795,135.6076
6580,2007-01-10,128.77999877929688,134.89713
6581,2007-01-11,130.8000030517578,134.49556
6582,2007-01-12,134.3000030517578,134.58365
6583,2007-01-16,134.67999267578125,135.90729
